language group,variety name,new_name,ISO 639,LangId,# of speakers,mBERT seen,udp,pos,ner,mt,sdqa,rcmc,nli,tc,sc,di
albanian,albanian,albanian/albanian,sqi,sqi,7500000,tick,UD_Albanian-TSA,UD_Albanian-TSA,-,-,-,-,-,-,-,-
albanian,gheg,albanian/gheg,aln,aln,4100000,-,UD_Gheg-GPS,UD_Gheg-GPS,-,-,-,-,-,-,-,-
arabic,modern standard arabic,arabic/modern standard,arb,arb,425000000,tick,UD_Arabic-PADT,UD_Arabic-PADT,tick,-,-,arb_Arab,arb_Arab,tick,-,-
arabic,algerian arabic,arabic/algerian,arq,arq,41700000,-,-,-,-,-,arabic--dza,-,-,-,arq_arab,alg
arabic,arabic dar-lev~,arabic/levantine,-,-,-,-,-,dar-lev,-,-,-,-,-,-,-,-
arabic,bahraini arabic,arabic/bahraini,-,-,70000,-,-,-,-,-,arabic--bhr,-,-,-,-,-
arabic,egyptian arabic,arabic/egyptian,arz,arz,102000000,-,-,dar-egy,arz,-,arabic--egy,arz_Arab,arz_Arab,arz_Arab,arz_arab,"cai,alx,asw,kha"
arabic,gulf arabic,arabic/gulf,afb,afb,11000000,-,-,dar-glf,-,-,-,-,-,-,-,"doh,mus,riy,jed"
arabic,jordanian arabic,arabic/jordanian,-,-,6240000,-,-,-,-,-,arabic--jor,-,-,-,jor_arab,-
arabic,kabyle*,arabic/kabyle,kab,kab,7500000,-,-,-,kab,-,-,-,kab_Latn,kab_Latn,-,-
arabic,libian arabic,arabic/libian,-,ar-lib,5400000,-,-,-,-,-,-,-,-,-,-,"tri,ben"
arabic,maghrebi arabic,arabic/maghrebi,-,-,70000000,-,UD_Maghrebi_Arabic_French-Arabizi,UD_Maghrebi_Arabic_French-Arabizi,-,-,-,-,-,-,-,-
arabic,mesopotamian arabic,arabic/mesopotamian,-,acm-ayp,29000000,-,-,-,-,-,-,acm_Arab,acm_Arab,acm_Arab,-,"mos,bag,bas"
arabic,moroccan arabic,arabic/moroccan,ary,ary,39000000,-,-,-,-,-,arabic--mar,ary_Arab,ary_Arab,ary_Arab,ary_arab,"rab,fes"
arabic,najdi arabic,arabic/najdi,ars,ars,18000000,-,-,-,-,-,-,ars_Arab,ars_Arab,ars_Arab,-,-
arabic,north levantine arabic,arabic/levantine/north,-,-,14200000,-,-,-,-,-,-,apc_Arab,apc_Arab,apc_Arab,-,"bei,dam,ale"
arabic,saudi arabian arabic (najdi+hijazi),arabic/saudi arabian,-,-,30770375,-,-,-,-,-,arabic--sau,-,-,-,sau_arab,-
arabic,south levantine arabic,arabic/levantine/south,ajp,ajp,6200000,-,UD_South_Levantine_Arabic-MADAR,UD_South_Levantine_Arabic-MADAR,-,-,-,-,ajp_Arab,ajp_Arab,ar-lb,"jer,amm,sal"
arabic,ta’izzi-adeni arabic,arabic/ta’izzi-adeni,acq,acq,12000000,-,-,-,-,-,-,-,acq_Arab,acq_Arab,-,-
arabic,tunisian Arabizi,arabic/tunisian arabizi,-,Tunizi,-,-,-,-,-,-,-,-,-,-,aeb_Latn,-
arabic,tunisian arabic,arabic/tunisian,aeb,aeb,12000000,-,-,-,-,-,arabic--tun,-,aeb_Arab,aeb_Arab,aeb_Arab,"tun,sfx"
arabic,yemeni arabic,arabic/yemeni,-,ar-yem,29500000,-,-,-,-,-,-,-,-,-,-,san
armenian,armenian,armenian/armenian,hy,hy,5300000,tick,UD_Armenian-ArmTDP,UD_Armenian-ArmTDP,-,-,-,-,-,-,-,-
armenian,western armenian,armenian/western,hyw,hyw,1600000,-,UD_Western_Armenian-ArmTDP,UD_Western_Armenian-ArmTDP,-,-,-,-,-,-,-,-
azerbaijani,azerbaijani,azerbaijani/north,azj,azj,24000000,tick,-,-,az,-,-,-,azj_Latn,azj_Latn,-,-
azerbaijani,south azerbaijani,azerbaijani/south,azb,azb,14640650,tick,-,-,azb,-,-,-,azb_Arab,azb_Arab,-,-
azerbaijani,turkish azerbaijani~,azerbaijani/turkish,-,-,-,-,-,-,-,-,-,-,tur_Latn,tur_Latn,-,-
bengali,bengali,bengali/bengali,ben,ben,273000000,tick,-,-,bn,-,-,-,ben_Beng,-,-,-
bengali,assamese bengali,bengali/assamese,asm,asm,6094274,-,-,-,as,-,-,-,asm_Beng,-,-,-
bengali,dhaka bengali,bengali/dhaka,-,-,22400000,-,-,-,-,-,bengali--dhaka,-,-,-,-,-
bengali,west bengal - bengali,bengali/west bengal,-,-,78698852,-,-,-,-,-,bengali--ind,-,-,-,-,-
catalan,catalan,catalan/catalan,cat,cat,11500000,tick,-,UD_Catalan-AnCora,-,-,-,-,-,-,-,-
chinese,chinese,chinese/chinese,cmn,cmn,1350000000,-,-,-,zh,-,-,-,-,-,-,-
chinese,mainland traditional chinese,chinese/traditional/mandarin/mainland,-,-,-,-,-,-,-,-,-,-,-,-,-,mandarin_traditional:M
chinese,taiwanese traditional chinese,chinese/traditional/mandarin/taiwanese,-,-,-,-,-,-,-,-,-,-,-,-,-,mandarin_traditional:T
chinese,simplified mainland mandarin,chinese/simplified/mandarin/mainland,,,,,,,,,,,,,,mandarin_simplified:M
chinese,simplified taiwanese mandarin,chinese/simplified/mandarin/taiwanese,-,-,20633000,-,-,-,-,-,-,-,-,-,-,mandarin_simplified:T
chinese,cantonese (yue chinese),chinese/cantonese,yue,yue,60000000,-,-,-,zh-yue,-,-,-,yue_Hant,yue_Hant,-,-
chinese,hakka chinese,chinese/hakka,hak,hak,47800000,-,-,-,hak,-,-,-,-,-,-,-
chinese,min nan chinese,chinese/min nan,-,-,48000000,-,-,-,tick,-,-,-,-,-,-,-
chinese,wu chinese,chinese/wu,wuu,wuu,80000000,-,-,-,wuu,-,-,-,-,-,-,-
chinese,simplified chinese,chinese/simplified,-,-,written only,tick,UD_Chinese-GSDSimp,UD_Chinese-GSDSimp,-,-,-,zho_Hans,zho_Hans,zho_Hans,-,-
